Chromosome	nrOfLines	nrOfStateA	nrOfStateB	nrOfStateC	stateAToA	stateBToB	stateCToC	stateAToB	stateAToC	stateBToA	stateBToC	stateCToA	stateCToB	nrOfPolyType1	nrOfPolyType2	nrOfPolyType3	nrOfPolyType1And2	nrOfPolyType1And3	nrOfPolyType2And3	
1	1000	5	6	36	0	0	0	0	0	0	0	0	0	177	52	48	4	4	0	
1	1000	18	56	30	0	0	0	0	0	0	0	0	0	61	93	23	7	7	1	
1	1000	34	31	40	0	0	0	0	0	0	0	0	0	50	71	15	0	0	0	
1	1000	4	25	3	0	0	0	0	0	0	0	0	0	359	34	55	7	7	1	
1	1000	7	33	8	0	0	0	0	0	0	0	0	0	292	25	65	4	4	2	
1	1000	10	22	12	0	0	0	0	0	0	0	0	0	198	31	130	2	2	1	
1	1000	5	29	4	0	0	0	0	0	0	0	0	0	184	66	91	8	8	1	
1	1000	15	30	4	0	0	0	0	0	0	0	0	0	275	23	40	4	4	4	
1	1000	34	20	3	0	0	0	0	0	0	0	0	0	256	31	56	1	1	0	
1	1000	7	61	6	0	0	0	0	0	0	0	0	0	135	22	21	1	1	0	
1	1000	9	25	8	0	0	0	0	0	0	0	0	0	219	20	45	3	3	1	
1	1000	10	8	6	0	0	0	0	0	0	0	0	0	270	17	8	2	2	0	
1	1000	7	12	2	0	0	0	0	0	0	0	0	0	361	98	201	32	32	16	
1	1000	10	9	1	0	0	0	0	0	0	0	0	0	273	66	81	9	9	2	
1	1000	0	7	12	0	0	0	0	0	0	0	0	0	292	29	17	3	3	1	
1	1000	5	13	5	0	0	0	0	0	0	0	0	0	373	29	12	5	5	1	
1	1000	14	8	4	0	0	0	0	0	0	0	0	0	271	65	13	3	3	0	
1	1000	4	4	5	0	0	0	0	0	0	0	0	0	310	42	11	4	4	0	
1	1000	4	4	2	0	0	0	0	0	0	0	0	0	390	108	30	18	18	1	
1	1000	3	12	1	0	0	0	0	0	0	0	0	0	250	159	10	7	7	0	
1	1000	21	5	4	0	0	0	0	0	0	0	0	0	235	41	22	2	2	0	
1	1000	5	10	15	0	0	0	0	0	0	0	0	0	227	8	112	0	0	1	
1	1000	15	5	14	0	0	0	0	0	0	0	0	0	304	13	125	1	1	0	
1	1000	3	14	5	0	0	0	0	0	0	0	0	0	293	61	67	13	13	3	
1	1000	1	11	10	0	0	0	0	0	0	0	0	0	262	94	127	16	16	11	
1	1000	0	18	2	0	0	0	0	0	0	0	0	0	201	101	126	5	5	1	
1	1000	0	17	2	0	0	0	0	0	0	0	0	0	229	72	184	11	11	7	
1	1000	22	7	3	0	0	0	0	0	0	0	0	0	222	100	80	22	22	6	
1	1000	10	11	10	0	0	0	0	0	0	0	0	0	169	114	61	15	15	4	
1	1000	3	36	11	0	0	0	0	0	0	0	0	0	230	83	171	21	21	15	
1	1000	14	25	4	0	0	0	0	0	0	0	0	0	316	21	125	1	1	1	
1	1000	11	19	13	0	0	0	0	0	0	0	0	0	272	67	103	10	10	0	
1	1000	10	16	14	0	0	0	0	0	0	0	0	0	197	50	76	1	1	1	
1	1000	11	11	12	0	0	0	0	0	0	0	0	0	268	95	95	27	27	7	
1	1000	6	3	16	0	0	0	0	0	0	0	0	0	251	31	196	6	6	6	
1	1000	3	23	7	0	0	0	0	0	0	0	0	0	204	24	182	2	2	0	
1	1000	16	11	4	0	0	0	0	0	0	0	0	0	290	62	149	8	8	7	
1	1000	6	6	4	0	0	0	0	0	0	0	0	0	359	20	98	1	1	1	
1	1000	0	4	0	0	0	0	0	0	0	0	0	0	234	95	139	2	2	0	
1	1000	7	23	4	0	0	0	0	0	0	0	0	0	257	54	120	3	3	0	
1	1000	6	23	18	0	0	0	0	0	0	0	0	0	240	44	80	3	3	0	
1	1000	5	15	6	0	0	0	0	0	0	0	0	0	282	160	114	53	53	22	
1	1000	19	10	0	0	0	0	0	0	0	0	0	0	143	57	225	7	7	5	
1	1000	23	29	23	0	0	0	0	0	0	0	0	0	200	26	166	11	11	15	
1	1000	12	23	12	0	0	0	0	0	0	0	0	0	244	108	197	33	33	14	
1	1000	10	69	9	0	0	0	0	0	0	0	0	0	319	37	76	8	8	7	
1	1000	21	35	14	0	0	0	0	0	0	0	0	0	295	34	27	6	6	0	
1	1000	10	3	3	0	0	0	0	0	0	0	0	0	344	237	100	87	87	36	
1	1000	1	15	6	0	0	0	0	0	0	0	0	0	200	221	73	34	34	9	
1	1000	8	25	10	0	0	0	0	0	0	0	0	0	135	38	96	2	2	2	
1	1000	10	25	7	0	0	0	0	0	0	0	0	0	217	70	47	6	6	2	
1	1000	19	23	9	0	0	0	0	0	0	0	0	0	193	46	138	2	2	3	
1	1000	15	69	42	0	0	0	0	0	0	0	0	0	97	62	132	1	1	2	
1	1000	8	27	42	0	0	0	0	0	0	0	0	0	290	43	27	3	3	1	
1	1000	12	48	2	0	0	0	0	0	0	0	0	0	155	32	183	0	0	1	
1	1000	25	32	20	0	0	0	0	0	0	0	0	0	31	97	17	6	6	2	
1	1000	29	38	9	0	0	0	0	0	0	0	0	0	134	78	40	4	4	0	
1	1000	16	5	7	0	0	0	0	0	0	0	0	0	211	17	83	2	2	0	
1	1000	12	20	7	0	0	0	0	0	0	0	0	0	246	3	68	1	1	1	
1	1000	5	40	13	0	0	0	0	0	0	0	0	0	216	1	60	0	0	1	
1	1000	20	17	7	0	0	0	0	0	0	0	0	0	219	137	92	42	42	3	
1	1000	19	48	18	0	0	0	0	0	0	0	0	0	102	56	13	1	1	0	
1	1000	36	37	11	0	0	0	0	0	0	0	0	0	101	101	19	17	17	0	
1	1000	19	48	19	0	0	0	0	0	0	0	0	0	15	23	113	2	2	6	
1	1000	34	25	46	0	0	0	0	0	0	0	0	0	12	51	21	2	2	0	
1	1000	20	43	30	0	0	0	0	0	0	0	0	0	12	10	152	0	0	4	
1	1000	47	29	34	0	0	0	0	0	0	0	0	0	6	33	28	1	1	0	
1	1000	34	58	47	0	0	0	0	0	0	0	0	0	17	36	21	1	1	0	
1	1000	12	57	17	0	0	0	0	0	0	0	0	0	5	46	117	0	0	2	
1	1000	19	61	11	0	0	0	0	0	0	0	0	0	19	91	27	6	6	4	
1	1000	31	44	22	0	0	0	0	0	0	0	0	0	13	49	53	1	1	1	
1	1000	33	34	36	0	0	0	0	0	0	0	0	0	9	13	81	2	2	3	
1	1000	37	41	50	0	0	0	0	0	0	0	0	0	9	55	15	1	1	3	
1	1000	38	46	57	0	0	0	0	0	0	0	0	0	12	18	5	1	1	0	
1	1000	25	40	10	0	0	0	0	0	0	0	0	0	75	37	339	4	4	17	
1	1000	6	48	11	0	0	0	0	0	0	0	0	0	93	60	356	8	8	36	
1	1000	10	10	1	0	0	0	0	0	0	0	0	0	17	77	256	3	3	13	
1	1000	22	60	4	0	0	0	0	0	0	0	0	0	12	160	110	1	1	3	
1	1000	24	8	17	0	0	0	0	0	0	0	0	0	26	86	152	5	5	5	
1	1000	27	13	0	0	0	0	0	0	0	0	0	0	10	30	157	0	0	3	
1	1000	27	34	10	0	0	0	0	0	0	0	0	0	12	104	67	2	2	5	
1	1000	30	36	7	0	0	0	0	0	0	0	0	0	15	77	84	1	1	5	
1	1000	19	28	15	0	0	0	0	0	0	0	0	0	20	32	51	2	2	1	
1	1000	2	10	4	0	0	0	0	0	0	0	0	0	11	108	20	3	3	2	
1	1000	18	9	33	0	0	0	0	0	0	0	0	0	59	193	66	16	16	14	
1	1000	12	37	6	0	0	0	0	0	0	0	0	0	223	61	170	7	7	10	
1	1000	44	77	16	0	0	0	0	0	0	0	0	0	41	61	33	11	11	6	
1	1000	32	66	20	0	0	0	0	0	0	0	0	0	15	35	25	0	0	5	
1	1000	24	75	22	0	0	0	0	0	0	0	0	0	4	81	7	0	0	1	
1	1000	17	20	6	0	0	0	0	0	0	0	0	0	110	312	53	45	45	22	
1	1000	6	77	7	0	0	0	0	0	0	0	0	0	149	46	153	3	3	5	
1	1000	13	32	11	0	0	0	0	0	0	0	0	0	214	52	66	10	10	5	
1	1000	10	32	54	0	0	0	0	0	0	0	0	0	180	61	40	6	6	0	
1	1000	7	19	5	0	0	0	0	0	0	0	0	0	278	64	31	11	11	0	
1	1000	3	12	2	0	0	0	0	0	0	0	0	0	306	8	185	1	1	0	
1	1000	6	43	3	0	0	0	0	0	0	0	0	0	258	11	76	1	1	0	
1	1000	11	8	3	0	0	0	0	0	0	0	0	0	239	45	10	5	5	1	
1	1000	5	26	22	0	0	0	0	0	0	0	0	0	265	102	78	19	19	3	
1	1000	12	13	9	0	0	0	0	0	0	0	0	0	282	206	45	70	70	16	
1	1000	3	18	9	0	0	0	0	0	0	0	0	0	354	116	42	33	33	1	
1	1000	34	27	7	0	0	0	0	0	0	0	0	0	244	76	43	2	2	1	
1	1000	13	5	0	0	0	0	0	0	0	0	0	0	357	208	92	73	73	23	
1	1000	10	7	6	0	0	0	0	0	0	0	0	0	205	90	241	31	31	8	
1	1000	6	22	8	0	0	0	0	0	0	0	0	0	259	79	60	8	8	1	
1	1000	5	21	15	0	0	0	0	0	0	0	0	0	296	60	18	5	5	0	
1	1000	5	4	6	0	0	0	0	0	0	0	0	0	305	74	189	12	12	3	
1	1000	9	2	5	0	0	0	0	0	0	0	0	0	353	201	183	76	76	47	
1	1000	2	2	4	0	0	0	0	0	0	0	0	0	425	127	129	36	36	17	
1	1000	6	3	34	0	0	0	0	0	0	0	0	0	335	33	53	8	8	1	
1	1000	0	11	3	0	0	0	0	0	0	0	0	0	301	21	141	6	6	2	
1	1000	14	43	13	0	0	0	0	0	0	0	0	0	218	36	74	7	7	6	
1	1000	1	17	6	0	0	0	0	0	0	0	0	0	234	23	103	3	3	2	
1	1000	0	8	5	0	0	0	0	0	0	0	0	0	296	72	137	11	11	0	
1	1000	6	3	7	0	0	0	0	0	0	0	0	0	263	122	94	22	22	14	
1	1000	5	29	44	0	0	0	0	0	0	0	0	0	326	31	92	4	4	0	
1	1000	16	7	13	0	0	0	0	0	0	0	0	0	245	58	156	6	6	3	
1	1000	14	12	15	0	0	0	0	0	0	0	0	0	222	93	131	9	9	17	
1	1000	4	15	0	0	0	0	0	0	0	0	0	0	304	51	111	3	3	1	
1	1000	1	25	0	0	0	0	0	0	0	0	0	0	236	62	85	2	2	5	
1	1000	84	45	13	0	0	0	0	0	0	0	0	0	138	27	51	2	2	2	
1	1000	4	12	15	0	0	0	0	0	0	0	0	0	296	63	44	15	15	3	
1	1000	18	15	4	0	0	0	0	0	0	0	0	0	187	62	76	6	6	2	
1	1000	4	17	9	0	0	0	0	0	0	0	0	0	204	48	98	2	2	0	
1	1000	3	11	0	0	0	0	0	0	0	0	0	0	250	15	247	0	0	1	
1	1000	15	10	13	0	0	0	0	0	0	0	0	0	195	83	83	13	13	4	
1	1000	1	9	5	0	0	0	0	0	0	0	0	0	321	16	242	5	5	2	
1	1000	7	10	13	0	0	0	0	0	0	0	0	0	310	25	123	7	7	6	
1	1000	6	22	10	0	0	0	0	0	0	0	0	0	243	62	118	6	6	0	
1	1000	8	26	17	0	0	0	0	0	0	0	0	0	196	30	113	0	0	1	
1	1000	2	8	11	0	0	0	0	0	0	0	0	0	324	11	146	4	4	2	
1	1000	8	11	2	0	0	0	0	0	0	0	0	0	305	48	155	10	10	5	
1	1000	26	16	8	0	0	0	0	0	0	0	0	0	344	44	12	0	0	0	
1	1000	14	26	7	0	0	0	0	0	0	0	0	0	235	57	17	3	3	1	
1	1000	8	2	15	0	0	0	0	0	0	0	0	0	233	63	157	6	6	8	
1	1000	12	28	15	0	0	0	0	0	0	0	0	0	203	14	108	1	1	1	
1	1000	24	54	6	0	0	0	0	0	0	0	0	0	195	10	63	0	0	2	
1	1000	10	44	12	0	0	0	0	0	0	0	0	0	215	29	68	3	3	4	
1	1000	8	21	20	0	0	0	0	0	0	0	0	0	297	8	11	5	5	2	
1	1000	2	5	2	0	0	0	0	0	0	0	0	0	191	11	12	0	0	2	
1	1000	1	10	1	0	0	0	0	0	0	0	0	0	124	12	11	2	2	1	
1	1000	1	4	0	0	0	0	0	0	0	0	0	0	158	15	41	0	0	0	
1	1000	4	13	1	0	0	0	0	0	0	0	0	0	307	32	166	0	0	0	
1	1000	17	3	9	0	0	0	0	0	0	0	0	0	256	84	21	25	25	1	
1	1000	5	18	21	0	0	0	0	0	0	0	0	0	268	81	70	9	9	1	
1	1000	11	23	11	0	0	0	0	0	0	0	0	0	221	24	78	1	1	0	
1	1000	15	22	3	0	0	0	0	0	0	0	0	0	240	82	22	4	4	1	
1	1000	5	24	11	0	0	0	0	0	0	0	0	0	265	188	16	10	10	3	
1	1000	12	12	8	0	0	0	0	0	0	0	0	0	258	100	100	10	10	6	
1	1000	2	32	14	0	0	0	0	0	0	0	0	0	214	111	128	17	17	6	
1	1000	2	33	0	0	0	0	0	0	0	0	0	0	210	154	98	17	17	11	
1	1000	48	14	14	0	0	0	0	0	0	0	0	0	228	49	105	2	2	0	
1	1000	0	6	11	0	0	0	0	0	0	0	0	0	286	58	118	6	6	1	
1	1000	3	9	3	0	0	0	0	0	0	0	0	0	334	31	54	2	2	1	
1	1000	10	7	6	0	0	0	0	0	0	0	0	0	290	29	109	3	3	2	
1	1000	3	3	5	0	0	0	0	0	0	0	0	0	260	53	319	4	4	8	
1	1000	2	22	18	0	0	0	0	0	0	0	0	0	246	46	157	3	3	1	
1	1000	8	15	13	0	0	0	0	0	0	0	0	0	197	95	52	17	17	8	
1	1000	5	20	6	0	0	0	0	0	0	0	0	0	284	76	154	7	7	22	
1	1000	12	15	45	0	0	0	0	0	0	0	0	0	139	15	22	1	1	2	
1	1000	0	2	39	0	0	0	0	0	0	0	0	0	188	21	27	4	4	1	
1	1000	16	10	3	0	0	0	0	0	0	0	0	0	279	27	83	2	2	1	
1	1000	3	53	2	0	0	0	0	0	0	0	0	0	201	30	33	3	3	1	
1	1000	4	8	4	0	0	0	0	0	0	0	0	0	290	84	41	7	7	3	
1	1000	6	8	20	0	0	0	0	0	0	0	0	0	205	25	21	3	3	0	
1	1000	0	7	50	0	0	0	0	0	0	0	0	0	213	14	18	5	5	2	
1	1000	2	28	10	0	0	0	0	0	0	0	0	0	198	0	111	0	0	0	
1	1000	2	25	6	0	0	0	0	0	0	0	0	0	158	16	192	9	9	5	
1	1000	0	14	14	0	0	0	0	0	0	0	0	0	302	2	18	0	0	0	
1	1000	3	13	19	0	0	0	0	0	0	0	0	0	329	25	27	4	4	0	
1	1000	2	9	3	0	0	0	0	0	0	0	0	0	341	88	106	27	27	5	
1	1000	1	16	3	0	0	0	0	0	0	0	0	0	333	97	56	31	31	3	
1	1000	11	6	7	0	0	0	0	0	0	0	0	0	228	154	25	7	7	1	
1	1000	1	19	2	0	0	0	0	0	0	0	0	0	250	29	312	0	0	1	
1	1000	36	4	7	0	0	0	0	0	0	0	0	0	124	70	56	4	4	1	
1	1000	0	0	7	0	0	0	0	0	0	0	0	0	343	154	32	26	26	6	
1	1000	1	72	3	0	0	0	0	0	0	0	0	0	40	39	51	3	3	2	
1	1000	2	16	23	0	0	0	0	0	0	0	0	0	159	91	122	10	10	2	
1	1000	7	6	26	0	0	0	0	0	0	0	0	0	215	113	16	16	16	1	
1	1000	10	12	12	0	0	0	0	0	0	0	0	0	209	36	86	4	4	1	
1	1000	10	19	14	0	0	0	0	0	0	0	0	0	208	116	131	17	17	7	
1	1000	0	5	7	0	0	0	0	0	0	0	0	0	237	114	165	19	19	11	
1	1000	1	31	2	0	0	0	0	0	0	0	0	0	308	94	110	35	35	13	
1	1000	3	32	12	0	0	0	0	0	0	0	0	0	203	35	105	4	4	1	
1	1000	11	20	14	0	0	0	0	0	0	0	0	0	150	28	72	2	2	1	
1	1000	5	69	2	0	0	0	0	0	0	0	0	0	206	23	112	0	0	0	
1	1000	7	21	3	0	0	0	0	0	0	0	0	0	195	48	46	5	5	2	
1	1000	0	7	16	0	0	0	0	0	0	0	0	0	178	65	141	3	3	0	
1	1000	5	12	6	0	0	0	0	0	0	0	0	0	162	35	98	1	1	0	
